"","ID","Northing","Easting","Elev","Code","ConNum"
"1",2,15374043.07,1071091.74,576.876,"CB","101123"
"2",6,15373726.4,1070703.747,580.547,"CB","101115"
"3",12,15373746.99,1070695.759,581.065,"CB","100976"
"4",20,15374336.85,1071517.912,571.781,"CB","101174"
"5",24,15373409.37,1070019.083,577.948,"CB","100818"
"6",51,15374452.93,1071553.978,571.436,"CB","601223"
"7",57,15374538.58,1071795.403,573.199,"CB","302335"
"8",97,15375816.47,1074152.851,582.253,"CB","101960"
"9",98,15374771.24,1072252.481,579.167,"CB","101465"
"10",152,15373983.83,1070791.851,580.167,"CB","601180"
"11",159,15374529.51,1071794.64,573.344,"CB","101214"
"12",162,15375592.7,1073518.297,574.51,"CB","600847"
"13",170,15375979.74,1074476.864,579.907,"CB","850109"
"14",171,15376082.44,1074684.978,575.782,"CB","850112"
"15",172,15376210.41,1074621.971,575.743,"CB","850113"
"16",173,15376208.61,1074622.778,575.74,"CB","850113"
"17",174,15375981.47,1074475.985,579.899,"CB","360000"
"18",175,15376084.24,1074684.142,575.768,"CB","360003"
"19",176,15376041.45,1074448.21,579.79,"CB","200609"
"20",177,15376042.97,1074447.93,579.8,"CB","200610"
"21",178,15376046.29,1074441.22,579.872,"CB","200611"
"22",179,15376149.85,1074651.57,575.711,"CB","200612"
"23",180,15376143.22,1074654.55,575.774,"CB","200613"
"24",181,15376460.37,1075128.59,567.21,"CB","200624"
"25",182,15376458.63,1075129.51,567.19,"CB","200625"
"26",183,15376484.43,1075173.72,567.06,"CB","200626"
"27",184,15376483.08,1075174.43,567.1,"CB","200627"
"28",185,15376503.41,1075213.04,567.08,"CB","200628"
"29",186,15376537,1075274.96,567.58,"CB","200629"
"30",187,15376535.2,1075275.5,567.58,"CB","200630"
"31",188,15376476.54,1075316.33,567.54,"CB","200631"
"32",189,15376475.65,1075314.42,567.52,"CB","200632"
"33",190,15376469.69,1075316.7,568.29,"CB","200633"
"34",191,15376470.45,1075318.21,568.28,"CB","200634"
"35",192,15376422.75,1075204.28,567.13,"CB","200635"
"36",193,15376421.17,1075204.9,567.17,"CB","200636"
"37",194,15376391.69,1075145.1,567.3,"CB","200637"
"38",195,15376393.33,1075144.45,567.3,"CB","200638"
"39",196,15376400.12,1075175.89,567.16,"CB","200639"
"40",197,15376396.98,1075169.98,567.12,"CB","200640"
"41",198,15376397.71,1075171.48,567.08,"CB","200641"
"42",199,15376436.58,1075237.47,567.18,"CB","200642"
"43",200,15376438.41,1075236.52,567.17,"CB","200643"
"44",201,15376339.39,1075206.35,567.2,"CB","200644"
"45",202,15376338.02,1075199.07,567.2,"CB","200645"
"46",203,15376336.01,1075200.27,567.22,"CB","200646"
"47",204,15376287.32,1074929.88,570.139,"CB","200647"
"48",205,15376275.06,1074923.16,570.301,"CB","200648"
"49",206,15376276.41,1074922.56,570.286,"CB","200649"
"50",207,15376345.24,1074898.78,570.089,"CB","200650"
"51",208,15376346.96,1074898.02,570.104,"CB","200651"
"52",209,15376216.88,1074952.91,570.35,"CB","200653"
"53",210,15376214.78,1074953.99,570.37,"CB","200654"
"54",211,15376410.52,1075346.33,568.36,"CB","200668"
"55",212,15376408.59,1075347.23,568.36,"CB","200669"
"56",213,15376422.31,1075478.09,581.361,"CB","200670"
"57",215,15376517.6,1075564.46,570.95,"CB","200672"
"58",216,15376515.76,1075565.41,570.94,"CB","200673"
"59",217,15376577.87,1075536.61,570.69,"CB","200674"
"60",218,15376577.13,1075534.89,570.69,"CB","200675"
"61",219,15376583.67,1075533.85,571.19,"CB","200676"
"62",220,15376582.77,1075532.18,571.15,"CB","200677"
"63",221,15376644.54,1075503.07,571.42,"CB","200678"
"64",222,15376642.58,1075503.97,571.42,"CB","200679"
"65",223,15376666.82,1075550.93,572.21,"CB","200680"
"66",224,15376682.64,1075735.02,573.84,"CB","200681"
"67",225,15376681.67,1075733.25,573.86,"CB","200682"
"68",226,15376676.06,1075737.46,572.82,"CB","200683"
"69",227,15376675.32,1075736.05,572.83,"CB","200684"
"70",228,15376754.14,1075698.77,573.58,"CB","200685"
"71",229,15376752.46,1075699.59,573.59,"CB","200686"
"72",230,15376629.18,1075837.61,573.051,"CB","200687"
"73",234,15376551.19,1075704.58,573.59,"CB","200691"
"74",235,15376557.5,1075675.82,574.67,"CB","200692"
"75",236,15371528.35,1066397.86,597.18,"CB","200311"
"76",237,15371477.69,1066441.18,596.47,"CB","200312"
"77",238,15371643.91,1066593.65,590.172,"CB","200313"
"78",239,15371642.59,1066595.24,590.14,"CB","200314"
"79",240,15371477.1,1066446.89,596.305,"CB","200315"
"80",241,15371475.66,1066448.76,596.27,"CB","200316"
"81",244,15371434.12,1066492.97,595.33,"CB","200319"
"82",245,15371432.83,1066494.76,595.366,"CB","200320"
"83",246,15371581.59,1066646.89,587.612,"CB","200321"
"84",247,15371579.89,1066648.34,587.526,"CB","200322"
"85",248,15372118.34,1067143.82,581.386,"CB","200324"
"86",249,15372116.64,1067144.77,581.409,"CB","200325"
"87",250,15371944.25,1066972.96,582.959,"CB","200326"
"88",251,15371942.38,1066974,582.94,"CB","200327"
"89",252,15372038.89,1067156.85,580.255,"CB","200328"
"90",253,15372053.93,1067167.49,579.76,"CB","200329"
"91",254,15371883.14,1067012.03,581.048,"CB","200330"
"92",255,15371881.65,1067013.15,581.039,"CB","200331"
"93",256,15371991.72,1067205.65,578.476,"CB","200332"
"94",257,15371989.97,1067206.72,578.644,"CB","200333"
"95",258,15371820,1067040,588.16,"CB","200334"
"96",400,15376922.07,1076420.132,576.171,"CB",""
"97",406,15377078.95,1076333.879,574.771,"CB",""
